,source,price,census_tract,price.1,bathrm,rooms,kitchens,fireplaces,year,start_year,offense_ARSON,offense_ASSAULT W/DANGEROUS WEAPON,offense_BURGLARY,offense_HOMICIDE,offense_MOTOR VEHICLE THEFT,offense_ROBBERY,offense_SEX ABUSE,offense_THEFT F/AUTO,offense_THEFT/OTHER,method_GUN,method_KNIFE,method_OTHERS,shift_DAY,shift_EVENING,shift_MIDNIGHT
9260,Residential,1250000.0,600.0,1250000.0,3,8,1.0,1,2015,2015,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
9261,Residential,1750000.0,600.0,1750000.0,4,9,1.0,1,2016,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
9262,Residential,1750000.0,600.0,1750000.0,4,9,1.0,1,2016,2016,0,0,12,0,9,6,0,70,30,1,2,124,48,68,11
9263,Residential,1900000.0,600.0,1900000.0,4,9,1.0,2,2018,2018,0,1,9,0,20,1,0,51,34,1,1,114,51,55,10
9264,Residential,1635000.0,600.0,1635000.0,2,7,1.0,1,2018,2018,0,1,9,0,20,1,0,51,34,1,1,114,51,55,10
9265,Residential,1495000.0,502.0,1495000.0,4,6,1.0,1,2016,2016,0,0,1,0,0,0,0,0,1,0,0,2,1,1,0
9266,Residential,1495000.0,502.0,1495000.0,4,6,1.0,1,2016,2016,0,0,6,0,4,1,0,22,33,1,0,65,32,29,5
9267,Residential,2350000.0,502.0,2350000.0,4,13,1.0,1,2017,2017,0,1,6,0,2,3,0,29,23,2,0,62,24,30,10
9268,Residential,2175000.0,502.0,2175000.0,6,13,2.0,0,2017,2017,0,1,6,0,2,3,0,29,23,2,0,62,24,30,10
9269,Residential,1338000.0,502.0,1338000.0,2,9,1.0,1,2017,2017,0,1,6,0,2,3,0,29,23,2,0,62,24,30,10
9270,Residential,1220000.0,502.0,1220000.0,2,7,1.0,1,2017,2017,0,1,6,0,2,3,0,29,23,2,0,62,24,30,10
9271,Residential,1200000.0,502.0,1200000.0,3,7,1.0,1,2016,2016,0,0,1,0,0,0,0,0,1,0,0,2,1,1,0
9272,Residential,1200000.0,502.0,1200000.0,3,7,1.0,1,2016,2016,0,0,6,0,4,1,0,22,33,1,0,65,32,29,5
9273,Residential,1400000.0,502.0,1400000.0,2,11,2.0,1,2016,2016,0,0,1,0,0,0,0,0,1,0,0,2,1,1,0
9274,Residential,1400000.0,502.0,1400000.0,2,11,2.0,1,2016,2016,0,0,6,0,4,1,0,22,33,1,0,65,32,29,5
9275,Residential,1260000.0,502.0,1260000.0,3,8,2.0,1,2015,2015,0,1,3,0,1,0,0,13,14,0,0,32,19,13,0
9276,Residential,1430000.0,501.0,1430000.0,3,9,2.0,1,2014,2014,1,1,5,0,2,5,1,16,51,4,0,78,43,25,14
9277,Residential,1125000.0,1500.0,1125000.0,3,8,1.0,1,2017,2017,0,0,2,0,18,0,1,45,12,0,0,78,52,19,7
9278,Residential,1295000.0,1500.0,1295000.0,3,9,1.0,2,2016,2016,0,1,2,1,18,1,0,40,8,3,0,68,43,20,8
9279,Residential,1675000.0,4001.0,1675000.0,3,9,1.0,2,2018,2018,0,1,6,0,11,2,0,24,39,2,1,80,34,38,11
9280,Residential,1910000.0,4001.0,1910000.0,3,12,2.0,2,2018,2018,0,1,6,0,11,2,0,24,39,2,1,80,34,38,11
9281,Residential,1580000.0,4001.0,1580000.0,3,6,2.0,1,2018,2018,0,1,6,0,11,2,0,24,39,2,1,80,34,38,11
9282,Residential,1330000.0,4001.0,1330000.0,3,9,1.0,1,2017,2017,0,1,9,0,8,2,1,57,41,0,1,118,60,46,13
9283,Residential,986000.0,502.0,986000.0,2,7,1.0,1,2016,2016,0,0,1,0,0,0,0,0,1,0,0,2,1,1,0
9284,Residential,986000.0,502.0,986000.0,2,7,1.0,1,2016,2016,0,0,6,0,4,1,0,22,33,1,0,65,32,29,5
9285,Residential,1725000.0,502.0,1725000.0,4,10,1.0,2,2017,2017,0,1,6,0,2,3,0,29,23,2,0,62,24,30,10
9286,Residential,1150000.0,502.0,1150000.0,3,7,1.0,0,2018,2018,0,1,3,0,2,1,0,28,20,2,0,53,24,27,4
9287,Residential,1415000.0,1500.0,1415000.0,4,9,1.0,1,2017,2017,0,0,2,0,18,0,1,45,12,0,0,78,52,19,7
9288,Residential,875000.0,1500.0,875000.0,2,10,1.0,1,2018,2018,0,1,3,0,16,1,0,78,11,0,1,109,70,35,5
9289,Residential,1007500.0,502.0,1007500.0,1,7,1.0,1,2016,2016,0,0,1,0,0,0,0,0,1,0,0,2,1,1,0
9290,Residential,1007500.0,502.0,1007500.0,1,7,1.0,1,2016,2016,0,0,6,0,4,1,0,22,33,1,0,65,32,29,5
9291,Residential,849000.0,502.0,849000.0,2,8,1.0,1,2016,2016,0,0,1,0,0,0,0,0,1,0,0,2,1,1,0
9292,Residential,849000.0,502.0,849000.0,2,8,1.0,1,2016,2016,0,0,6,0,4,1,0,22,33,1,0,65,32,29,5
9293,Residential,10400000.0,400.0,10400000.0,5,18,1.0,6,2016,2016,0,0,7,0,2,1,0,19,23,1,0,51,20,31,1
9294,Residential,5000000.0,100.0,5000000.0,5,12,1.0,2,2014,2014,0,5,17,0,13,11,0,111,235,5,1,386,150,200,42
9295,Residential,4000000.0,100.0,4000000.0,3,9,1.0,3,2017,2017,0,2,15,0,19,6,1,149,212,1,2,401,126,245,33
9296,Residential,1500000.0,501.0,1500000.0,3,9,2.0,1,2017,2017,0,3,2,0,3,3,1,34,60,2,0,104,44,56,6
9297,Residential,1640000.0,501.0,1640000.0,4,10,2.0,1,2016,2016,0,1,6,0,1,1,1,25,65,0,0,100,42,46,12
9298,Residential,1665000.0,501.0,1665000.0,4,8,1.0,1,2017,2017,0,3,2,0,3,3,1,34,60,2,0,104,44,56,6
9299,Residential,1503000.0,501.0,1503000.0,3,8,1.0,1,2017,2017,0,3,2,0,3,3,1,34,60,2,0,104,44,56,6
9300,Residential,498000.0,501.0,498000.0,3,7,2.0,1,2015,2015,0,0,1,0,2,0,0,4,20,0,0,27,11,14,2
9301,Residential,1125000.0,501.0,1125000.0,4,8,1.0,0,2015,2015,0,0,1,0,2,0,0,4,20,0,0,27,11,14,2
9302,Residential,1850000.0,4001.0,1850000.0,3,15,3.0,4,2018,2018,0,1,6,0,11,2,0,24,39,2,1,80,34,38,11
9303,Residential,1200000.0,4001.0,1200000.0,3,9,2.0,1,2014,2014,1,2,13,0,14,6,0,57,48,4,1,136,71,43,27
9304,Residential,1764000.0,4001.0,1764000.0,3,10,2.0,3,2015,2015,0,0,2,0,3,5,0,16,23,2,0,47,24,15,10
9305,Residential,1764000.0,4001.0,1764000.0,3,10,2.0,3,2015,2015,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0
9306,Residential,2050000.0,4001.0,2050000.0,3,10,2.0,3,2018,2018,0,1,6,0,11,2,0,24,39,2,1,80,34,38,11
9307,Residential,1560000.0,4001.0,1560000.0,4,11,4.0,2,2015,2015,0,0,2,0,3,5,0,16,23,2,0,47,24,15,10
9308,Residential,1560000.0,4001.0,1560000.0,4,11,4.0,2,2015,2015,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0
9309,Residential,1360453.0,1500.0,1360453.0,3,9,2.0,1,2015,2015,0,0,1,0,2,0,0,9,1,0,0,13,11,1,1
9310,Residential,1412380.0,1500.0,1412380.0,4,6,1.0,1,2018,2018,0,1,3,0,16,1,0,78,11,0,1,109,70,35,5
9311,Residential,1150000.0,1500.0,1150000.0,2,9,1.0,1,2018,2018,0,1,3,0,16,1,0,78,11,0,1,109,70,35,5
9312,Residential,862200.0,1500.0,862200.0,2,6,1.0,2,2016,2016,0,1,2,1,18,1,0,40,8,3,0,68,43,20,8
9313,Residential,975000.0,1500.0,975000.0,3,7,1.0,2,2017,2017,0,0,2,0,18,0,1,45,12,0,0,78,52,19,7
9314,Residential,905000.0,1500.0,905000.0,2,7,1.0,1,2017,2017,0,0,2,0,18,0,1,45,12,0,0,78,52,19,7
9315,Residential,800000.0,1500.0,800000.0,3,7,2.0,2,2017,2017,0,0,2,0,18,0,1,45,12,0,0,78,52,19,7
9316,Residential,885000.0,1500.0,885000.0,2,9,1.0,2,2015,2015,0,0,1,0,2,0,0,9,1,0,0,13,11,1,1
9317,Residential,970000.0,1500.0,970000.0,2,7,1.0,1,2017,2017,0,0,2,0,18,0,1,45,12,0,0,78,52,19,7
9318,Residential,965000.0,1500.0,965000.0,3,6,1.0,2,2015,2015,0,0,1,0,2,0,0,9,1,0,0,13,11,1,1
9319,Residential,640000.0,1500.0,640000.0,2,6,1.0,1,2015,2015,0,0,1,0,2,0,0,9,1,0,0,13,11,1,1
9320,Residential,966000.0,1500.0,966000.0,2,7,1.0,1,2016,2016,0,1,2,1,18,1,0,40,8,3,0,68,43,20,8
9321,Residential,680000.0,1500.0,680000.0,2,10,1.0,1,2015,2015,0,0,1,0,2,0,0,9,1,0,0,13,11,1,1
9322,Residential,830000.0,2701.0,830000.0,2,6,1.0,0,2015,2015,0,1,3,0,1,0,0,17,9,0,1,30,19,11,1
9323,Residential,730000.0,2701.0,730000.0,2,7,1.0,0,2017,2017,0,2,11,0,12,4,0,57,36,3,3,116,57,46,19
9324,Residential,600000.0,2701.0,600000.0,1,10,1.0,1,2016,2016,0,0,5,1,4,11,2,56,26,3,2,100,41,50,14
9325,Residential,1060000.0,2701.0,1060000.0,3,10,2.0,1,2017,2017,0,2,11,0,12,4,0,57,36,3,3,116,57,46,19
9326,Residential,1650000.0,4002.0,1650000.0,3,8,2.0,1,2017,2017,0,9,5,0,10,16,0,37,87,6,4,154,46,58,60
9327,Residential,2125000.0,4002.0,2125000.0,4,10,2.0,2,2017,2017,0,9,5,0,10,16,0,37,87,6,4,154,46,58,60
9328,Residential,1505000.0,4002.0,1505000.0,4,11,2.0,1,2016,2016,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9329,Residential,1505000.0,4002.0,1505000.0,4,11,2.0,1,2016,2016,0,10,8,0,8,9,2,59,69,0,3,162,57,60,48
9330,Residential,1160000.0,1500.0,1160000.0,3,6,1.0,1,2018,2018,0,1,3,0,16,1,0,78,11,0,1,109,70,35,5
9331,Residential,1081500.0,1500.0,1081500.0,3,8,1.0,1,2017,2017,0,0,2,0,18,0,1,45,12,0,0,78,52,19,7
9332,Residential,1260000.0,1500.0,1260000.0,2,6,1.0,1,2018,2018,0,1,3,0,16,1,0,78,11,0,1,109,70,35,5
9333,Residential,980000.0,1500.0,980000.0,3,7,1.0,2,2016,2016,0,1,2,1,18,1,0,40,8,3,0,68,43,20,8
9334,Residential,725000.0,1500.0,725000.0,2,8,1.0,1,2017,2017,0,0,2,0,18,0,1,45,12,0,0,78,52,19,7
9335,Residential,795000.0,1500.0,795000.0,3,7,1.0,1,2015,2015,0,0,1,0,2,0,0,9,1,0,0,13,11,1,1
9336,Residential,512387.0,1500.0,512387.0,2,7,1.0,1,2017,2017,0,0,2,0,18,0,1,45,12,0,0,78,52,19,7
9337,Residential,975000.0,1500.0,975000.0,3,6,1.0,2,2014,2014,0,1,22,0,5,3,0,61,26,3,1,114,69,39,10
9338,Residential,660000.0,1500.0,660000.0,4,9,1.0,2,2015,2015,0,0,1,0,2,0,0,9,1,0,0,13,11,1,1
9339,Residential,925000.0,1500.0,925000.0,3,8,1.0,3,2018,2018,0,1,3,0,16,1,0,78,11,0,1,109,70,35,5
9340,Residential,1155000.0,1500.0,1155000.0,3,7,1.0,2,2015,2015,0,0,1,0,2,0,0,9,1,0,0,13,11,1,1
9341,Residential,839000.0,1500.0,839000.0,2,7,1.0,1,2015,2015,0,0,1,0,2,0,0,9,1,0,0,13,11,1,1
9342,Residential,3000000.0,4100.0,3000000.0,4,9,1.0,3,2016,2016,0,3,6,0,5,3,1,70,42,2,1,127,49,58,23
9343,Residential,625000.0,3800.0,625000.0,2,5,1.0,1,2014,2014,0,6,11,0,24,16,2,146,110,2,3,310,139,110,66
9344,Residential,660000.0,3800.0,660000.0,2,5,1.0,1,2014,2014,0,6,11,0,24,16,2,146,110,2,3,310,139,110,66
9345,Residential,1213200.0,2702.0,1213200.0,3,8,2.0,1,2017,2017,0,4,14,0,16,8,0,52,82,3,5,168,74,73,29
9346,Residential,1280000.0,2702.0,1280000.0,3,9,1.0,1,2017,2017,0,4,14,0,16,8,0,52,82,3,5,168,74,73,29
9347,Residential,1160000.0,2702.0,1160000.0,3,7,1.0,1,2017,2017,0,4,14,0,16,8,0,52,82,3,5,168,74,73,29
9348,Residential,1379000.0,4001.0,1379000.0,3,8,2.0,1,2014,2014,1,2,13,0,14,6,0,57,48,4,1,136,71,43,27
9349,Residential,950000.0,1500.0,950000.0,2,11,1.0,1,2016,2016,0,1,2,1,18,1,0,40,8,3,0,68,43,20,8
9350,Residential,1100000.0,1500.0,1100000.0,4,9,1.0,1,2015,2015,0,0,1,0,2,0,0,9,1,0,0,13,11,1,1
9351,Residential,950000.0,1500.0,950000.0,5,10,1.0,2,2018,2018,0,1,3,0,16,1,0,78,11,0,1,109,70,35,5
9352,Residential,915000.0,1500.0,915000.0,3,8,1.0,1,2017,2017,0,0,2,0,18,0,1,45,12,0,0,78,52,19,7
9353,Residential,910000.0,1500.0,910000.0,3,8,1.0,1,2016,2016,0,1,2,1,18,1,0,40,8,3,0,68,43,20,8
9354,Residential,1050000.0,1500.0,1050000.0,3,10,1.0,1,2014,2014,0,1,22,0,5,3,0,61,26,3,1,114,69,39,10
9355,Residential,950000.0,1500.0,950000.0,4,10,1.0,2,2018,2018,0,1,3,0,16,1,0,78,11,0,1,109,70,35,5
9356,Residential,880000.0,1500.0,880000.0,2,6,1.0,2,2014,2014,0,1,22,0,5,3,0,61,26,3,1,114,69,39,10
9357,Residential,838600.0,1500.0,838600.0,2,7,1.0,2,2017,2017,0,0,2,0,18,0,1,45,12,0,0,78,52,19,7
9358,Residential,1335000.0,1500.0,1335000.0,3,9,1.0,2,2015,2015,0,0,1,0,2,0,0,9,1,0,0,13,11,1,1
9359,Residential,1000001.0,1500.0,1000001.0,2,10,1.0,2,2017,2017,0,0,2,0,18,0,1,45,12,0,0,78,52,19,7
9360,Residential,1045000.0,1500.0,1045000.0,2,8,1.0,1,2014,2014,0,1,22,0,5,3,0,61,26,3,1,114,69,39,10
9361,Residential,1150000.0,1500.0,1150000.0,2,8,1.0,1,2014,2014,0,1,22,0,5,3,0,61,26,3,1,114,69,39,10
9362,Residential,1261000.0,1500.0,1261000.0,3,7,1.0,1,2015,2015,0,0,1,0,2,0,0,9,1,0,0,13,11,1,1
9363,Residential,2500000.0,4002.0,2500000.0,5,15,2.0,4,2016,2016,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9364,Residential,2500000.0,4002.0,2500000.0,5,15,2.0,4,2016,2016,0,10,8,0,8,9,2,59,69,0,3,162,57,60,48
9365,Residential,1250000.0,2702.0,1250000.0,3,11,3.0,0,2017,2017,0,4,14,0,16,8,0,52,82,3,5,168,74,73,29
9366,Residential,1350000.0,2702.0,1350000.0,2,8,2.0,2,2018,2018,0,10,10,1,22,11,2,37,73,4,9,153,69,64,33
9367,Residential,2100000.0,4100.0,2100000.0,3,10,1.0,4,2015,2015,0,1,3,0,2,2,0,21,21,2,0,48,30,13,7
9368,Residential,2100000.0,4100.0,2100000.0,3,10,1.0,4,2015,2015,0,0,2,0,0,0,0,1,1,0,0,4,3,1,0
9369,Residential,2670000.0,4100.0,2670000.0,4,13,2.0,4,2018,2018,0,2,2,0,4,3,1,29,20,2,1,58,27,26,8
9370,Residential,2100000.0,4100.0,2100000.0,3,8,1.0,3,2015,2015,0,1,3,0,2,2,0,21,21,2,0,48,30,13,7
9371,Residential,2100000.0,4100.0,2100000.0,3,8,1.0,3,2015,2015,0,0,2,0,0,0,0,1,1,0,0,4,3,1,0
9372,Residential,5750000.0,4100.0,5750000.0,6,16,1.0,9,2015,2015,0,1,3,0,2,2,0,21,21,2,0,48,30,13,7
9373,Residential,5750000.0,4100.0,5750000.0,6,16,1.0,9,2015,2015,0,0,2,0,0,0,0,1,1,0,0,4,3,1,0
9374,Residential,1500000.0,1500.0,1500000.0,3,9,1.0,2,2018,2018,0,1,3,0,16,1,0,78,11,0,1,109,70,35,5
9375,Residential,947830.0,1500.0,947830.0,3,8,1.0,2,2016,2016,0,1,2,1,18,1,0,40,8,3,0,68,43,20,8
9376,Residential,1860000.0,1500.0,1860000.0,4,10,1.0,2,2014,2014,0,1,22,0,5,3,0,61,26,3,1,114,69,39,10
9377,Residential,925000.0,1500.0,925000.0,2,7,1.0,1,2018,2018,0,1,3,0,16,1,0,78,11,0,1,109,70,35,5
9378,Residential,1100000.0,1500.0,1100000.0,2,8,1.0,2,2015,2015,0,0,1,0,2,0,0,9,1,0,0,13,11,1,1
9379,Residential,890000.0,1500.0,890000.0,2,7,1.0,1,2014,2014,0,1,22,0,5,3,0,61,26,3,1,114,69,39,10
9380,Residential,995000.0,1500.0,995000.0,3,6,1.0,1,2017,2017,0,0,2,0,18,0,1,45,12,0,0,78,52,19,7
9381,Residential,1130000.0,1500.0,1130000.0,2,10,1.0,1,2017,2017,0,0,2,0,18,0,1,45,12,0,0,78,52,19,7
9382,Residential,1270000.0,1500.0,1270000.0,3,7,1.0,1,2018,2018,0,1,3,0,16,1,0,78,11,0,1,109,70,35,5
9383,Residential,845000.0,1500.0,845000.0,2,7,1.0,1,2014,2014,0,1,22,0,5,3,0,61,26,3,1,114,69,39,10
9384,Residential,1012500.0,1500.0,1012500.0,3,6,1.0,1,2014,2014,0,1,22,0,5,3,0,61,26,3,1,114,69,39,10
9385,Residential,1165000.0,1500.0,1165000.0,4,7,1.0,1,2018,2018,0,1,3,0,16,1,0,78,11,0,1,109,70,35,5
9386,Residential,830000.0,1500.0,830000.0,3,6,1.0,2,2017,2017,0,0,2,0,18,0,1,45,12,0,0,78,52,19,7
9387,Residential,1026000.0,2702.0,1026000.0,3,7,1.0,1,2016,2016,0,0,0,0,0,0,0,1,3,0,0,4,2,0,2
9388,Residential,1026000.0,2702.0,1026000.0,3,7,1.0,1,2016,2016,0,6,10,0,5,19,3,47,59,2,6,141,57,66,26
9389,Residential,1115000.0,2702.0,1115000.0,2,9,2.0,0,2016,2016,0,0,0,0,0,0,0,1,3,0,0,4,2,0,2
9390,Residential,1115000.0,2702.0,1115000.0,2,9,2.0,0,2016,2016,0,6,10,0,5,19,3,47,59,2,6,141,57,66,26
9391,Residential,1270000.0,2702.0,1270000.0,3,12,2.0,1,2015,2015,0,1,7,0,2,4,0,14,16,0,2,42,19,19,6
9392,Residential,1270000.0,2702.0,1270000.0,3,12,2.0,1,2015,2015,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0
9393,Residential,955000.0,2702.0,955000.0,2,5,1.0,1,2016,2016,0,0,0,0,0,0,0,1,3,0,0,4,2,0,2
9394,Residential,955000.0,2702.0,955000.0,2,5,1.0,1,2016,2016,0,6,10,0,5,19,3,47,59,2,6,141,57,66,26
9395,Residential,281000.0,2702.0,281000.0,1,5,1.0,1,2018,2018,0,10,10,1,22,11,2,37,73,4,9,153,69,64,33
9396,Residential,1050000.0,2702.0,1050000.0,3,5,2.0,2,2017,2017,0,4,14,0,16,8,0,52,82,3,5,168,74,73,29
9397,Residential,910000.0,2702.0,910000.0,3,7,2.0,1,2016,2016,0,0,0,0,0,0,0,1,3,0,0,4,2,0,2
9398,Residential,910000.0,2702.0,910000.0,3,7,2.0,1,2016,2016,0,6,10,0,5,19,3,47,59,2,6,141,57,66,26
9399,Residential,890000.0,1500.0,890000.0,2,6,1.0,2,2016,2016,0,1,2,1,18,1,0,40,8,3,0,68,43,20,8
9400,Residential,1112500.0,1500.0,1112500.0,3,9,1.0,3,2016,2016,0,1,2,1,18,1,0,40,8,3,0,68,43,20,8
9401,Residential,1425889.0,1500.0,1425889.0,4,9,1.0,2,2015,2015,0,0,1,0,2,0,0,9,1,0,0,13,11,1,1
9402,Residential,750000.0,1500.0,750000.0,2,7,1.0,1,2014,2014,0,1,22,0,5,3,0,61,26,3,1,114,69,39,10
9403,Residential,905000.0,1500.0,905000.0,2,7,1.0,2,2017,2017,0,0,2,0,18,0,1,45,12,0,0,78,52,19,7
9404,Residential,1010000.0,1500.0,1010000.0,3,7,1.0,1,2015,2015,0,0,1,0,2,0,0,9,1,0,0,13,11,1,1
9405,Residential,972000.0,1500.0,972000.0,2,10,1.0,2,2016,2016,0,1,2,1,18,1,0,40,8,3,0,68,43,20,8
9406,Residential,1125000.0,1500.0,1125000.0,3,9,1.0,2,2014,2014,0,1,22,0,5,3,0,61,26,3,1,114,69,39,10
9407,Residential,1099000.0,1500.0,1099000.0,3,8,1.0,3,2017,2017,0,0,2,0,18,0,1,45,12,0,0,78,52,19,7
9408,Residential,1150000.0,1500.0,1150000.0,3,11,1.0,2,2016,2016,0,1,2,1,18,1,0,40,8,3,0,68,43,20,8
9409,Residential,1045000.0,1500.0,1045000.0,2,8,1.0,2,2015,2015,0,0,1,0,2,0,0,9,1,0,0,13,11,1,1
9410,Residential,2850000.0,4100.0,2850000.0,3,8,1.0,2,2016,2016,0,3,6,0,5,3,1,70,42,2,1,127,49,58,23
9411,Residential,4864000.0,4100.0,4864000.0,5,12,1.0,3,2015,2015,0,1,3,0,2,2,0,21,21,2,0,48,30,13,7
9412,Residential,4864000.0,4100.0,4864000.0,5,12,1.0,3,2015,2015,0,0,2,0,0,0,0,1,1,0,0,4,3,1,0
9413,Residential,3550000.0,4100.0,3550000.0,5,12,1.0,5,2016,2016,0,3,6,0,5,3,1,70,42,2,1,127,49,58,23
9414,Residential,7100000.0,4100.0,7100000.0,7,13,2.0,2,2018,2018,0,2,2,0,4,3,1,29,20,2,1,58,27,26,8
9415,Residential,835000.0,1500.0,835000.0,2,5,1.0,1,2016,2016,0,1,2,1,18,1,0,40,8,3,0,68,43,20,8
9416,Residential,852500.0,2702.0,852500.0,2,6,2.0,1,2014,2014,0,15,32,0,13,13,0,78,97,9,5,234,102,110,36
9417,Residential,820000.0,2702.0,820000.0,3,6,1.0,1,2014,2014,0,15,32,0,13,13,0,78,97,9,5,234,102,110,36
9418,Residential,919000.0,2702.0,919000.0,3,6,2.0,2,2015,2015,0,1,7,0,2,4,0,14,16,0,2,42,19,19,6
9419,Residential,919000.0,2702.0,919000.0,3,6,2.0,2,2015,2015,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0
9420,Residential,1600000.0,2600.0,1600000.0,7,13,1.0,4,2014,2014,0,1,21,0,16,3,1,62,22,0,2,124,72,46,8
9421,Residential,1300000.0,2600.0,1300000.0,4,9,1.0,2,2016,2016,0,0,6,0,10,5,2,41,15,3,1,75,30,35,14
9422,Residential,1320000.0,2600.0,1320000.0,4,8,1.0,2,2016,2016,0,0,6,0,10,5,2,41,15,3,1,75,30,35,14
9423,Residential,775000.0,1500.0,775000.0,3,6,1.0,1,2015,2015,0,0,1,0,2,0,0,9,1,0,0,13,11,1,1
9424,Residential,920000.0,1500.0,920000.0,3,8,1.0,1,2016,2016,0,1,2,1,18,1,0,40,8,3,0,68,43,20,8
9425,Residential,783000.0,1500.0,783000.0,4,10,1.0,2,2017,2017,0,0,2,0,18,0,1,45,12,0,0,78,52,19,7
9426,Residential,1045000.0,1500.0,1045000.0,4,8,1.0,2,2017,2017,0,0,2,0,18,0,1,45,12,0,0,78,52,19,7
9427,Residential,824000.0,1500.0,824000.0,3,6,1.0,2,2014,2014,0,1,22,0,5,3,0,61,26,3,1,114,69,39,10
9428,Residential,1019000.0,1500.0,1019000.0,2,12,1.0,1,2016,2016,0,1,2,1,18,1,0,40,8,3,0,68,43,20,8
9429,Residential,4500000.0,4100.0,4500000.0,7,14,2.0,5,2015,2015,0,1,3,0,2,2,0,21,21,2,0,48,30,13,7
9430,Residential,4500000.0,4100.0,4500000.0,7,14,2.0,5,2015,2015,0,0,2,0,0,0,0,1,1,0,0,4,3,1,0
9431,Residential,3500000.0,4100.0,3500000.0,3,8,2.0,2,2018,2018,0,2,2,0,4,3,1,29,20,2,1,58,27,26,8
9432,Residential,2540000.0,4100.0,2540000.0,3,10,1.0,3,2016,2016,0,3,6,0,5,3,1,70,42,2,1,127,49,58,23
9433,Residential,2800000.0,4100.0,2800000.0,3,9,1.0,2,2016,2016,0,3,6,0,5,3,1,70,42,2,1,127,49,58,23
9434,Residential,5500000.0,4100.0,5500000.0,4,12,2.0,3,2017,2017,0,4,3,0,6,3,3,60,39,0,4,114,44,59,15
9435,Residential,3020000.0,4100.0,3020000.0,3,10,1.0,3,2015,2015,0,1,3,0,2,2,0,21,21,2,0,48,30,13,7
9436,Residential,3020000.0,4100.0,3020000.0,3,10,1.0,3,2015,2015,0,0,2,0,0,0,0,1,1,0,0,4,3,1,0
9437,Residential,1385000.0,1500.0,1385000.0,3,11,1.0,1,2018,2018,0,1,3,0,16,1,0,78,11,0,1,109,70,35,5
9438,Residential,1185000.0,1500.0,1185000.0,2,9,1.0,2,2014,2014,0,1,22,0,5,3,0,61,26,3,1,114,69,39,10
9439,Residential,1750000.0,1500.0,1750000.0,4,5,1.0,3,2018,2018,0,1,3,0,16,1,0,78,11,0,1,109,70,35,5
9440,Residential,777000.0,1500.0,777000.0,2,7,1.0,1,2015,2015,0,0,1,0,2,0,0,9,1,0,0,13,11,1,1
9441,Residential,790000.0,1500.0,790000.0,3,6,1.0,1,2017,2017,0,0,2,0,18,0,1,45,12,0,0,78,52,19,7
9442,Residential,1500000.0,4002.0,1500000.0,3,8,2.0,2,2018,2018,0,3,7,0,7,4,3,33,77,1,3,130,47,52,35
9443,Residential,909000.0,1500.0,909000.0,3,8,1.0,1,2017,2017,0,0,2,0,18,0,1,45,12,0,0,78,52,19,7
9444,Residential,3377500.0,4100.0,3377500.0,3,8,2.0,3,2014,2014,0,2,3,0,17,3,1,51,52,2,2,125,63,46,20
9445,Residential,3100000.0,4100.0,3100000.0,3,9,2.0,3,2014,2014,0,2,3,0,17,3,1,51,52,2,2,125,63,46,20
9446,Residential,2100000.0,4100.0,2100000.0,3,10,1.0,3,2015,2015,0,1,3,0,2,2,0,21,21,2,0,48,30,13,7
9447,Residential,2100000.0,4100.0,2100000.0,3,10,1.0,3,2015,2015,0,0,2,0,0,0,0,1,1,0,0,4,3,1,0
9448,Residential,2500000.0,4100.0,2500000.0,4,11,1.0,2,2017,2017,0,4,3,0,6,3,3,60,39,0,4,114,44,59,15
9449,Residential,2200000.0,4100.0,2200000.0,2,8,1.0,1,2014,2014,0,2,3,0,17,3,1,51,52,2,2,125,63,46,20
9450,Residential,2415000.0,4100.0,2415000.0,3,12,1.0,2,2018,2018,0,2,2,0,4,3,1,29,20,2,1,58,27,26,8
9451,Residential,755000.0,1500.0,755000.0,2,7,1.0,1,2014,2014,0,1,22,0,5,3,0,61,26,3,1,114,69,39,10
9452,Residential,945000.0,1500.0,945000.0,3,9,1.0,2,2014,2014,0,1,22,0,5,3,0,61,26,3,1,114,69,39,10
9453,Residential,795000.0,1500.0,795000.0,3,6,1.0,1,2014,2014,0,1,22,0,5,3,0,61,26,3,1,114,69,39,10
9454,Residential,905000.0,1500.0,905000.0,2,7,1.0,1,2016,2016,0,1,2,1,18,1,0,40,8,3,0,68,43,20,8
9455,Residential,799000.0,1500.0,799000.0,3,8,1.0,2,2015,2015,0,0,1,0,2,0,0,9,1,0,0,13,11,1,1
9456,Residential,900000.0,1500.0,900000.0,3,7,1.0,1,2016,2016,0,1,2,1,18,1,0,40,8,3,0,68,43,20,8
9457,Residential,992000.0,1500.0,992000.0,2,7,1.0,1,2017,2017,0,0,2,0,18,0,1,45,12,0,0,78,52,19,7
9458,Residential,925000.0,1500.0,925000.0,2,10,1.0,1,2016,2016,0,1,2,1,18,1,0,40,8,3,0,68,43,20,8
